epoch,step,train_loss
0,1939,0.0003173029108438641
0,1949,0.0003142485802527517
0,1959,0.0003113746643066406
0,1969,0.0003083461197093129
0,1979,0.0003053690888918936
0,1989,0.00030259828781709075
0,1999,0.000299775943858549
0,2009,0.00029699222068302333
0,2019,0.00029415698372758925
0,2029,0.00029150216141715646
0,2039,0.0002887571172323078
0,2049,0.00028611518791876733
0,2059,0.00028352480148896575
0,2069,0.0002810117439366877
0,2079,0.00027839557151310146
0,2089,0.0002759340568445623
0,2099,0.0002733694564085454
0,2109,0.0002709723776206374
0,2119,0.00026851086295209825
0,2129,0.00026613957015797496
0,2139,0.00026375538436695933
0,2149,0.0002613969845697284
0,2159,0.00025912877754308283
0,2169,0.0002568348136264831
0,2179,0.00025454084970988333
0,2189,0.00025231129257008433
0,2199,0.00025013330741785467
0,2209,0.00024796821526251733
0,2219,0.00024580312310718
0,2229,0.00024365090939681977
0,2239,0.00024149869568645954
0,2249,0.00023947535373736173
0,2259,0.00023746490478515625
0,2269,0.00023541580594610423
0,2279,0.00023335379955824465
0,2289,0.0002313562436029315
0,2299,0.0002293329016538337
0,2309,0.00022743844601791352
0,2319,0.00022562130470760167
0,2329,0.0002237268490716815
0,2339,0.00022179371444508433
0,2349,0.00022005391656421125
0,2359,0.0002180692390538752
0,2369,0.00021635519806295633
0,2379,0.0002145509497495368
0,2389,0.00021277247287798673
0,2399,0.00021100688900332898
0,2409,0.00020920264068990946
0,2419,0.00020755305013153702
0,2429,0.0002059292164631188
0,2439,0.0002041507395915687
0,2449,0.00020255269191693515
0,2459,0.0002009031013585627
0,2469,0.00019921483180951327
0,2479,0.0001977198844542727
0,2489,0.00019604450790211558
0,2499,0.000194549560546875
0,2509,0.00019284841255284846
0,2519,0.00019143079407513142
0,2529,0.0001899100752780214
0,2539,0.0001883635704871267
0,2549,0.000186920166015625
0,2559,0.00018537367577664554
0,2569,0.0001838529424276203
0,2579,0.00018248686683364213
0,2589,0.00018106924835592508
0,2599,0.00017960007244255394
0,2609,0.00017823399684857577
0,2619,0.0001767906069289893
0,2629,0.00017545030277688056
0,2639,0.00017405845574103296
0,2649,0.00017271815158892423
0,2659,0.00017135207599494606
0,2669,0.00016996022895909846
0,2679,0.00016869725368451327
0,2689,0.00016727963520679623
0,2699,0.00016611976025160402
0,2709,0.0001647794560994953
